0.585256,1.588267,0.093226
0.145531,1.015254,0.00014
0.533365,1.306072,0.18814
0.565374,1.313693,0.211741
0.623465,1.088562,0.372507
0.471634,1.297006,0.139846
0.446555,1.202616,0.164992
0.495988,1.333767,0.142521
0.704296,1.32849,0.323191
0.715297,0.939885,0.524382
0.77675,1.205843,0.445655
0.609074,1.028693,0.389751
0.380339,0.945111,0.235476
0.531532,1.239418,0.219469
0.895467,0.947764,0.674505
0.438178,1.51472,0.003799
0.335346,1.004373,0.167768
0.870954,1.062668,0.596843
0.619766,0.961768,0.431921
0.833813,0.952933,0.619252
0.493548,1.093779,0.258876
0.762706,1.236636,0.418453
0.693309,0.979684,0.485945
0.185331,1.077362,0.003511
0.602769,1.322057,0.239579
0.429745,1.336192,0.084699
0.349485,1.285018,0.041348
0.163822,0.959874,0.043107
0.515629,1.51374,0.07049
0.500999,1.527415,0.051234
0.590094,1.162736,0.307374
0.799394,1.075272,0.529453
0.464123,1.36269,0.101009
0.57818,1.331761,0.21377
0.696251,1.068703,0.444526
0.606655,1.138159,0.33366
0.723168,1.034842,0.484246
0.283302,1.099635,0.076265
0.579906,0.953318,0.402018
0.441521,1.170543,0.176518
0.381806,1.305256,0.058988
0.657351,0.947369,0.471155
0.399135,1.265902,0.093224
0.318948,1.178939,0.067597
0.578297,1.030851,0.362378
0.635109,1.018152,0.41721
0.255742,1.0237,0.090182
0.840774,0.94106,0.631062
0.415579,1.153778,0.162616
0.628907,1.133455,0.355003
0.729734,1.218961,0.398991
0.792278,0.972434,0.574122
0.263674,1.069802,0.07421
0.614152,0.99102,0.412686
0.183374,1.040417,0.020071
0.18456,0.938792,0.071239
0.416813,1.276205,0.10325
0.564818,1.520304,0.109297
0.542395,1.122794,0.286312
0.554895,1.545405,0.088427
0.493177,1.24942,0.181746
0.498584,1.373008,0.125374
0.338879,1.122818,0.112332
0.579071,1.244832,0.257434
0.458298,1.271943,0.140815
0.913413,1.018282,0.655044
0.152527,0.98679,0.020169
0.772444,1.179508,0.454972
0.542872,1.387618,0.156021
0.791404,1.141753,0.489812
0.771533,1.256309,0.416289
0.270178,1.169441,0.030596
0.431202,0.998369,0.25267
0.579275,0.983187,0.386738
0.735507,1.293094,0.36734
0.592094,1.202199,0.289607
0.815928,1.024184,0.568799
0.746126,0.949819,0.545832
0.108046,0.927057,0.011625
0.356266,0.94374,0.215574
0.441959,1.421001,0.053284
0.220326,1.014831,0.064285
0.206714,1.093309,0.013919
0.75462,1.283765,0.388281
0.293971,1.041567,0.114043
0.695458,1.181151,0.388352
0.487641,1.458897,0.073631
0.631834,1.150401,0.349141
0.532357,1.45631,0.113132
0.671162,1.254086,0.331588
0.410331,1.374514,0.049191
0.679547,1.058274,0.435394
0.36706,1.194716,0.100938
0.775119,0.995587,0.548029
0.852117,0.999217,0.612056
0.728187,1.185116,0.414372
0.231005,1.058551,0.051837
0.277669,1.200484,0.021678
0.391687,1.155258,0.141463
0.441261,0.924753,0.297601
0.290381,1.137909,0.063426
0.554622,1.438447,0.140981
0.853814,0.942903,0.641299
0.850265,1.075101,0.573021
0.519962,1.481096,0.090304
0.647264,1.102265,0.386087
0.741453,1.244847,0.396233
0.542959,1.662069,0.020647
0.256367,0.970688,0.116879
0.277857,0.949352,0.145779
0.501088,1.629479,0.000939
0.599398,1.176055,0.308753
0.313556,1.281259,0.012491
0.442803,1.275607,0.125762
0.63614,1.487319,0.186543
0.340522,1.044702,0.152289
0.750066,1.122814,0.463822
0.447723,1.298591,0.118624
0.816423,1.1358,0.514137
0.6092,1.232899,0.289078
0.392403,1.27919,0.080911
0.384233,1.108513,0.158161
0.651531,0.976364,0.451871
0.801596,1.093861,0.52216
0.291176,1.160767,0.052826
0.525065,1.389847,0.1397
0.536996,1.142253,0.272094
0.694336,1.379545,0.28948
0.684284,1.126151,0.405945
0.485611,1.018152,0.289416
0.557888,1.272454,0.225694
0.444161,1.117819,0.204795
0.659939,1.319255,0.289831
0.420759,1.183388,0.152431
0.509865,1.011974,0.313197
0.547308,1.602414,0.053806
0.438783,1.311212,0.104753
0.317557,0.986885,0.161192
0.399891,0.943736,0.252867
0.515615,1.359884,0.14641
0.419227,1.34142,0.073128
0.34148,1.157623,0.097378
0.686419,1.302204,0.320882
0.719352,1.091176,0.453182
0.512839,1.080822,0.281761
0.373294,1.049381,0.177993
0.502936,1.577713,0.028066
0.339288,0.945382,0.200251
0.575975,1.433905,0.161475
0.632118,1.398165,0.227105
0.883349,1.073318,0.602183
0.232669,1.093836,0.035846
0.480594,1.19195,0.199353
0.64169,1.440795,0.214248
0.782917,0.982423,0.561191
0.244379,1.080131,0.052619
0.349722,1.304677,0.031847
0.334394,0.9799,0.179032
0.893805,0.98025,0.657052
0.39513,1.084326,0.179413
0.796522,1.047028,0.540936
0.606791,0.950966,0.426161
0.406572,1.195316,0.134417
0.91646,0.964593,0.684145
0.667813,1.135209,0.387394
0.540396,1.041755,0.324598
0.500509,1.320933,0.152721
0.563776,1.608745,0.064758
0.601555,1.449373,0.175707
0.535614,1.605764,0.042156
0.549188,1.091304,0.30766
0.36648,0.967626,0.212517
0.454696,1.42382,0.062781
0.527237,1.610764,0.032528
0.355193,1.144893,0.115382
0.107774,0.949501,0.000316
0.494642,1.141456,0.236282
0.464654,1.200886,0.181318
0.595447,1.368169,0.210563
0.351117,1.334794,0.018177
0.676372,1.209283,0.358153
0.74737,1.142774,0.451667
0.612446,1.534575,0.142967
0.303398,1.032952,0.126353
0.468937,1.228525,0.171338
0.463689,1.512008,0.026946
0.332279,1.210841,0.063248
0.637446,0.953122,0.451301
0.230648,1.126737,0.017881
0.332235,1.307652,0.015432
0.919426,0.939685,0.698973
0.575472,1.120901,0.315521
0.839223,1.107456,0.547615
0.266863,1.094028,0.06498
0.294437,1.185217,0.043547
0.422596,0.962403,0.263063
0.465213,1.256812,0.154194
0.38845,1.382286,0.026651
0.472553,1.018078,0.27829
0.437127,1.38639,0.066235
0.30539,1.248631,0.021613
1.029347,1.415324,0.265563
0.575693,1.619753,0.06378
0.943405,1.030021,0.645878
1.397494,1.674738,0.009507
1.000915,1.661794,0.022283
0.728975,1.348731,0.331294
1.294996,1.507969,0.174117
1.136,1.230236,0.448255
0.799194,1.530966,0.151418
0.869326,1.261697,0.417202
1.203868,1.618856,0.064666
0.75995,1.677176,0.0071
1.18731,1.370119,0.310182
0.990522,1.543192,0.13935
0.929948,1.141416,0.535926
0.866312,1.433971,0.247158
1.151863,1.514377,0.167792
1.082617,1.129392,0.547793
0.884103,1.608943,0.07445
0.703468,1.457246,0.224183
0.991746,1.315543,0.364053
0.642982,1.556547,0.126168
1.276601,1.68317,0.001184
0.909487,1.35913,0.321029
0.973196,1.219363,0.458987
1.086765,1.57082,0.11208
1.344028,1.577909,0.105083
1.114145,1.674218,0.010021
1.21581,1.467274,0.214285
0.853101,1.19482,0.483212
0.885877,1.078762,0.597769
0.873007,1.683667,0.000694
0.97069,0.942078,0.732683
0.779681,1.411145,0.269688
0.988365,1.47828,0.203422
0.798294,1.598388,0.084869
1.118277,1.314119,0.365458
0.796619,1.29098,0.388298
0.545002,1.684021,0.000345
0.887536,1.52989,0.152479
1.122851,1.455829,0.225582
0.655519,1.644883,0.038976
1.184085,1.565587,0.117245
1.000834,1.07298,0.603475
0.810774,1.471863,0.209756
0.714103,1.591845,0.091327
0.818291,1.344358,0.335611
1.071365,1.501513,0.180489
1.123762,1.62183,0.06173
1.284735,1.609333,0.074065
0.957642,1.409728,0.271087
1.190198,1.316795,0.362816
0.645135,1.507077,0.174997
0.972209,1.605142,0.078202
0.930722,1.290076,0.38919
1.108706,1.407086,0.273694
1.018794,1.159251,0.518321
0.716628,1.526762,0.155567
1.0524,1.366515,0.31374
1.064659,1.25181,0.42696
1.197566,1.675267,0.008984
0.915197,1.49325,0.188646
0.812965,1.650811,0.033125
1.028422,1.031403,0.644514
0.986915,1.12161,0.555475
0.993953,0.993258,0.682166
1.087539,1.206885,0.471304
0.922838,1.575208,0.107749
1.000299,1.256836,0.421999
0.913902,1.228334,0.450133
0.643695,1.600698,0.082588
0.791445,1.246825,0.431881
1.024298,1.579739,0.103276
1.24135,1.420211,0.260739
1.119119,1.270537,0.408476
0.757036,1.498159,0.1838
0.849368,1.138373,0.538929
0.864793,1.389504,0.291049
0.71301,1.392935,0.287662
1.254833,1.563727,0.119081
1.360738,1.633795,0.04992
0.942397,1.448342,0.232972
1.069466,1.614469,0.068996
0.726079,1.642594,0.041235
1.235865,1.520679,0.161571
1.052946,1.092618,0.584091
0.935844,1.662153,0.021929
0.616202,1.679733,0.004577
1.057163,1.666048,0.018084
1.17573,1.431932,0.24917
0.894819,1.172037,0.505701
1.123469,1.356761,0.323368
1.05239,1.306349,0.373128
0.755556,1.315626,0.363971
1.332166,1.678109,0.006179
0.762224,1.551629,0.131022
0.886988,1.310761,0.368772
0.612735,1.577879,0.105112
0.962653,1.171444,0.506286
1.157018,1.652968,0.030996
0.946308,1.065232,0.611124
1.042477,1.19232,0.48568
0.937288,1.537681,0.14479
0.752599,1.444508,0.236756
0.96065,1.354603,0.325498
0.819304,1.218181,0.460154
0.821568,1.39964,0.281044
0.771563,1.373213,0.307129
0.696669,1.674833,0.009413
0.8212,1.441139,0.240082
1.02513,1.631197,0.052484
1.09897,1.165545,0.512109
0.861666,1.468467,0.213108
1.022591,1.511445,0.170686
1.006888,1.384433,0.296054
1.04159,1.462705,0.218796
0.910235,1.109838,0.567095
0.845353,1.579831,0.103186
0.659711,1.474369,0.207282
0.935639,1.326214,0.35352
1.10606,1.529612,0.152754
0.895449,1.641034,0.042775
0.938818,0.992861,0.682557
1.275293,1.468157,0.213414
1.309601,1.550097,0.132535
0.71805,1.427493,0.253551
0.93416,1.256532,0.422299
1.150206,1.59233,0.090848
1.157816,1.478755,0.202953
1.03895,1.127152,0.550004
0.689644,1.616491,0.067
1.194956,1.534085,0.148339
0.987818,1.433944,0.247184
0.947098,1.632193,0.051502
1.071203,1.544206,0.138349
0.692083,1.49196,0.189919
0.78084,1.626753,0.056871
0.923374,1.198443,0.479636
1.09068,1.476918,0.204766
1.081095,1.449493,0.231836
0.874862,1.347883,0.332131
0.86267,1.287627,0.391607
1.1444,1.384833,0.295659
0.719045,1.56529,0.117538
1.060731,1.277287,0.401813
1.137339,1.55808,0.124655
0.967019,1.507972,0.174114
1.165848,1.272661,0.406379
1.211451,1.401436,0.279271
1.03424,1.226554,0.45189
1.263224,1.642853,0.040979
1.015304,1.283851,0.395334
1.086701,1.353167,0.326915
1.222488,1.578975,0.10403
0.847776,1.317888,0.361738
0.764778,1.583747,0.09932
1.065292,1.331234,0.348564
1.012116,1.340385,0.339532
0.912329,1.422997,0.257989
0.959722,1.092862,0.58385
1.067072,1.405084,0.27567
1.026815,1.552179,0.13048
0.858,1.65222,0.031733
1.296657,1.581516,0.101522
1.322267,1.603896,0.079432
0.890044,1.141499,0.535843
0.593218,1.651391,0.032552
0.62348,1.529948,0.152423
0.83069,1.617797,0.065711
1.099791,1.594442,0.088764
0.906039,1.464272,0.217248
0.682183,1.541677,0.140846
0.872957,1.551888,0.130767
0.756137,1.473086,0.208549
0.81056,1.321699,0.357976
0.855637,1.516295,0.165899
0.827531,1.679454,0.004852
0.996604,1.191949,0.486046
1.30766,1.644536,0.039318
0.675636,1.570459,0.112436
1.058575,1.156515,0.521021
1.239997,1.674599,0.009645
0.941587,1.386098,0.294411
1.235646,1.602133,0.081172
1.208972,1.44118,0.240041
0.994472,1.028828,0.647056
1.218404,1.64714,0.036748
1.152152,1.33593,0.343929
1.115979,1.499902,0.182079
0.87406,1.225562,0.452869
1.086775,1.647054,0.036833
0.615304,1.628261,0.055382
0.654566,1.680358,0.003959
0.966559,1.281767,0.397391
1.156662,1.678242,0.006049
1.136871,1.423053,0.257934
0.776839,1.65229,0.031665
0.943367,1.476503,0.205176
1.037739,1.60339,0.079931
0.60305,1.601146,0.082147
0.946934,0.968272,0.706828
0.824576,1.261234,0.417659
0.898547,1.254276,0.424526
0.968412,1.57943,0.103581
1.387479,1.648323,0.03558
0.909159,1.053093,0.623105
1.207127,1.503784,0.178248
1.047527,1.061623,0.614685
1.195802,1.344657,0.335315
0.959678,1.681069,0.003257
1.162263,1.301248,0.378162
0.8056,1.57251,0.110412
1.088204,1.379256,0.301165
0.881066,1.584112,0.09896
1.052378,1.437066,0.244103
0.758361,1.607216,0.076155
1.247695,1.456434,0.224985
0.84296,1.162387,0.515225
1.357693,1.607018,0.07635
1.366047,1.673361,0.010866
0.988259,1.63576,0.04798
1.107978,1.243724,0.434941
0.906674,1.385737,0.294767
0.993484,1.36254,0.317664
1.230852,1.546146,0.136434
0.871597,1.120913,0.556163
0.833109,1.540636,0.141873
0.965109,1.008965,0.666662
0.828409,1.376342,0.304041
0.861519,1.628912,0.05474
0.93437,1.601142,0.082151
0.726821,1.683062,0.00129
1.275956,1.531295,0.151093
0.582367,1.682343,0.002
0.901754,1.666112,0.018021
1.245548,1.49184,0.190037
0.75298,1.393543,0.287062
0.725929,1.474965,0.206694
0.722635,1.62044,0.063102
0.781704,1.34908,0.330949
1.083973,1.312524,0.367033
1.017114,1.445285,0.235989
0.68164,1.59225,0.090927
1.019398,1.482154,0.199598
1.171793,1.458493,0.222952
0.983959,1.054665,0.621554
0.943931,1.115524,0.561482
0.804766,1.506522,0.175545
0.967297,1.557626,0.125103
0.788078,1.456124,0.225291
0.959003,1.427655,0.253392
0.986913,1.096866,0.579898
0.717155,1.660979,0.023087
1.135743,1.536706,0.145752
0.96817,1.140211,0.537115
1.126844,1.293862,0.385452
0.988911,0.965596,0.70947
0.989351,1.455457,0.22595
0.854435,1.364978,0.315257
1.046554,1.52699,0.155342
1.12118,1.198262,0.479815
1.160979,1.628514,0.055132
0.678201,1.432471,0.248638
1.063567,1.220358,0.458005
0.909862,1.032285,0.643644
0.624238,1.652794,0.031167
1.183025,1.591815,0.091356
0.961372,1.305456,0.374009
1.130854,1.654231,0.029748
1.08253,1.68075,0.003573
0.892068,1.275229,0.403845
1.004385,1.611855,0.071575
0.882194,1.204504,0.473654
1.034165,1.258454,0.420403
0.927876,1.086657,0.589975
0.88421,1.489801,0.19205
0.913294,1.623807,0.059778
0.937491,1.508047,0.17404
1.089809,1.287761,0.391474
1.055718,1.633168,0.050538
1.17656,1.501579,0.180425
0.561501,1.648338,0.035565
1.152443,1.252513,0.426267
0.777621,1.267777,0.4112
0.836131,1.420624,0.260331
0.83794,1.485002,0.196787
0.825439,1.305523,0.373943
1.190957,1.654388,0.029594
0.794492,1.551745,0.130908
1.039332,1.39408,0.286532
0.884464,1.407809,0.27298
0.968587,1.656068,0.027935
0.932234,1.17476,0.503013
0.972824,1.380684,0.299754
1.109111,1.222507,0.455884
1.317814,1.528968,0.15339
0.687712,1.651509,0.032435
1.264317,1.508159,0.17393
0.780333,1.433344,0.247776
0.843618,1.232996,0.445531
0.904492,1.560201,0.122561
0.883092,1.329608,0.350169
0.989257,1.521109,0.161147
1.197448,1.48404,0.197736
1.249232,1.623493,0.060089
1.106239,1.43462,0.246517
0.821805,1.281845,0.397314
1.264526,1.4454,0.235877
0.986021,1.406344,0.274427
1.002063,1.235228,0.443328
1.084193,1.424238,0.256764
1.215453,1.360275,0.3199
0.923142,1.009832,0.665806
0.958629,1.247393,0.43132
1.073871,1.591376,0.09179
0.829048,1.180027,0.497814
1.130362,1.479643,0.202077
1.15816,1.403195,0.277535
0.970462,1.333079,0.346743
1.041583,1.495005,0.186914
0.724936,1.374279,0.306077
1.239642,1.439324,0.241873
1.226182,1.378047,0.302357
0.692735,1.412641,0.268212
0.999509,1.567345,0.115509
1.024826,1.368317,0.311961
1.124053,1.332686,0.347131
0.65081,1.577735,0.105255
1.357035,1.652825,0.031137
1.154745,1.443001,0.238244
0.904233,1.297444,0.381917
0.562782,1.669806,0.014375
0.961051,1.198122,0.479953
1.092934,1.624948,0.058652
1.011486,1.010294,0.66535
0.750613,1.419147,0.261789
0.655191,1.620201,0.063338
0.746059,1.521667,0.160596
0.798475,1.679803,0.004507
1.266256,1.579907,0.103111
1.184074,1.394219,0.286395
0.832781,1.559612,0.123142
0.899169,1.190646,0.487333
0.717102,1.547134,0.13546
0.877837,1.374887,0.305477
0.966018,1.075814,0.600678
1.330693,1.635898,0.047844
1.025775,1.085664,0.590955
1.272876,1.488722,0.193115
1.240973,1.398788,0.281885
1.013346,1.681555,0.002778
1.052707,1.571874,0.11104
1.08797,1.266068,0.412887
1.011338,1.304764,0.374692
1.009575,1.105748,0.571132
0.874907,1.159627,0.51795
1.165311,1.545779,0.136797
1.293957,1.667809,0.016347
0.910692,1.594112,0.089089
1.321134,1.569394,0.113487
0.755342,1.636923,0.046833
1.309194,1.622711,0.060861
0.753027,1.659044,0.024998
0.899969,1.445093,0.236179
0.684474,1.511904,0.170233
1.279854,1.561884,0.1209
0.799305,1.381535,0.298914
0.775811,1.305999,0.373473
1.134741,1.401659,0.279051
1.017943,1.206988,0.471202
0.89671,1.508889,0.173209
1.108737,1.548665,0.133948
1.045341,1.346158,0.333834
0.909658,1.128969,0.548211
0.879991,1.100565,0.576248
0.60997,1.55489,0.127804
1.200132,1.419919,0.261028
0.716683,1.502435,0.179579
0.757628,1.341212,0.338716
0.779762,1.516155,0.166037
1.037444,1.173013,0.504737
1.023889,1.649907,0.034017
0.994571,1.498412,0.18355
1.057402,1.113642,0.563339
0.781567,1.490811,0.191053
1.153877,1.610918,0.0725
0.989569,1.161748,0.515857
0.661215,1.530233,0.152141
1.065019,1.177037,0.500765
1.012423,1.132487,0.544738
0.737795,1.581541,0.101498
0.909588,1.155915,0.521614
1.285772,1.634118,0.049601
0.81909,1.589613,0.09353
1.327234,1.653546,0.030425
0.93452,1.618823,0.064698
0.747463,1.373378,0.306966
1.123938,1.587667,0.095451
0.671301,1.453125,0.228252
0.934854,1.355577,0.324536
0.823678,1.195211,0.482826
0.988167,1.280439,0.398702
0.967697,1.468224,0.213347
0.927139,1.405432,0.275327
1.097026,1.337372,0.342506
0.839464,1.502845,0.179175
0.854635,1.60488,0.078461
0.843319,1.459211,0.222244
1.175329,1.519594,0.162643
1.081123,1.517836,0.164378
1.151505,1.316447,0.36316
1.034041,1.145029,0.532359
1.077624,1.235594,0.442967
0.817756,1.23575,0.442813
0.962508,1.043301,0.632771
0.921646,1.642664,0.041165
0.971295,1.489547,0.192301
1.147651,1.369069,0.31122
0.928062,1.435682,0.245469
0.906389,1.091825,0.584874
0.694837,1.634029,0.049689
0.637006,1.635824,0.047917
1.012514,1.054628,0.62159
1.014741,1.182086,0.495782
1.207741,1.600122,0.083157
0.918058,1.517406,0.164802
0.877275,1.450289,0.23105
0.94026,1.213041,0.465227
1.19591,1.457,0.224426
1.242514,1.652427,0.031529
0.787356,1.475481,0.206184
1.26015,1.600317,0.082964
1.067322,1.478889,0.202821
0.904701,1.339596,0.340311
0.932593,1.557231,0.125493
0.919293,1.682638,0.001709
0.873169,1.178948,0.498879
0.850425,1.343323,0.336632
0.951151,1.152596,0.52489
1.172312,1.347721,0.332291
0.93829,1.231892,0.446621
1.035049,1.673216,0.011009
0.992131,1.343475,0.336482
0.864353,1.498888,0.18308
0.845016,1.399614,0.28107
0.816033,1.633804,0.049911
1.186718,1.629188,0.054467
1.085361,1.15206,0.525419
1.050012,1.556004,0.126704
0.999204,1.144735,0.53265
1.188926,1.549415,0.133208
0.964852,1.027817,0.648054
1.03143,1.335147,0.344702
0.94671,1.493294,0.188602
1.086845,1.184238,0.493658
1.101107,1.305916,0.373555
0.655025,1.493708,0.188193
0.659122,1.660007,0.024047
0.8681,1.303761,0.375682
0.956819,1.369626,0.310669
1.113477,1.569985,0.112904
1.106871,1.658156,0.025874
0.937266,1.419166,0.261771
0.863644,1.407209,0.273573
0.925164,1.07093,0.605499
0.795452,1.362251,0.317948
0.739811,1.547987,0.134617
0.75546,1.296869,0.382484
1.261058,1.66493,0.019188
0.82048,1.52726,0.155076
0.841434,1.435123,0.246021
1.03407,1.297032,0.382324
0.742119,1.330472,0.349317
1.134243,1.684267,0.000102
1.004217,1.590852,0.092307
0.961769,1.52796,0.154385
1.143417,1.574444,0.108503
1.003143,1.217407,0.460918
1.013044,1.426051,0.254975
0.936058,1.045128,0.630967
1.037345,1.281873,0.397287
0.849235,1.250767,0.42799
1.064964,1.19856,0.479521
0.905465,1.544864,0.137699
0.802806,1.414801,0.266079
0.698724,1.579104,0.103903
0.688132,1.475513,0.206153
1.339099,1.618676,0.064843
1.175252,1.331648,0.348156
0.92358,1.311515,0.368028
0.662642,1.551762,0.130891
1.101325,1.45385,0.227535
0.729474,1.44461,0.236656
1.243887,1.476335,0.205342
1.198812,1.519131,0.163099
1.111439,1.514586,0.167586
1.019903,1.269628,0.409373
1.04796,1.205498,0.472673
0.78027,1.563363,0.11944
1.140678,1.494876,0.187041
0.952416,1.266021,0.412934
0.960871,0.989381,0.685992
1.063571,1.650787,0.033148
0.98704,1.298128,0.381242
0.636312,1.667712,0.016442
1.021943,1.528311,0.154038
1.297305,1.68249,0.001856
1.210085,1.554404,0.128283
1.142654,1.271699,0.407329
0.622539,1.593122,0.090067
0.734708,1.599718,0.083555
0.835979,1.331759,0.348046
1.121373,1.370699,0.30961
1.071169,1.294755,0.384572
0.783431,1.3959,0.284736
0.859453,1.539251,0.14324
0.946807,1.342865,0.337084
0.843782,1.278564,0.400553
1.167639,1.382431,0.298031
0.828625,1.358631,0.321522
1.031709,1.312504,0.367052
0.764296,1.457757,0.223679
1.303883,1.607479,0.075896
0.599499,1.669658,0.014522
0.946742,1.582955,0.100102
1.125513,1.212359,0.465901
1.133437,1.246281,0.432417
0.855801,1.21367,0.464607
1.146514,1.461144,0.220336
1.053009,1.141381,0.53596
0.819065,1.605175,0.07817
0.867509,1.243951,0.434718
1.185748,1.298375,0.380998
1.221247,1.423288,0.257702
0.889148,1.429074,0.251991
1.179691,1.410737,0.270091
1.010333,1.398543,0.282127
1.053441,1.240234,0.438387
1.317793,1.668115,0.016044
0.735015,1.490737,0.191127
1.010641,1.324438,0.355272
1.120672,1.604902,0.078439
0.977252,1.267771,0.411206
0.84348,1.665975,0.018156
1.202106,1.579008,0.103998
1.17575,1.485271,0.196521
1.262199,1.544338,0.138218
0.981212,0.98042,0.694838
0.798626,1.22433,0.454084
0.942568,1.015494,0.660218
1.163293,1.569642,0.113243
0.671483,1.605088,0.078255
0.975896,1.236191,0.442377
0.988944,1.008921,0.666705
1.002424,1.042186,0.633871
0.921492,1.455804,0.225607
0.699186,1.55758,0.125149
1.144206,1.641387,0.042427
0.85053,1.68047,0.003849
1.083835,1.667951,0.016206
0.925982,1.37476,0.305602
1.123188,1.389505,0.291048
1.101465,1.489483,0.192363
1.18877,1.441612,0.239615
0.95641,1.324318,0.355391
0.965357,0.958204,0.716766
0.966195,1.621928,0.061634
0.817675,1.456595,0.224826
0.791612,1.66241,0.021676
0.97161,0.927762,0.746813
0.94063,1.277393,0.401709
0.743235,1.461551,0.219934
0.783079,1.333228,0.346596
0.894424,1.226647,0.451797
0.787578,1.586002,0.097094
0.976167,1.181203,0.496654
1.141915,1.303719,0.375723
0.915915,1.272263,0.406772
1.217595,1.488268,0.193563
0.870564,1.568176,0.11469
1.036553,1.047686,0.628442
1.279194,1.593557,0.089637
1.295133,1.526508,0.155818
0.903159,1.322139,0.357542
1.332881,1.557182,0.125541
0.961471,1.116774,0.560248
0.843804,1.300351,0.379047
1.063657,1.379107,0.301311
1.014864,1.355869,0.324249
1.174223,1.661357,0.022714
1.089166,1.606865,0.076502
0.837126,1.599941,0.083336
1.240181,1.636377,0.047371
1.143411,1.350728,0.329323
0.776414,1.539993,0.142507
0.962061,1.443306,0.237943
0.86754,1.593868,0.08933
0.939912,1.463296,0.218212
1.019382,1.244497,0.434179
0.803473,1.265361,0.413585
0.634619,1.6168,0.066695
1.101228,1.365504,0.314738
0.598247,1.624104,0.059485
0.867953,1.141796,0.535551
1.227133,1.409737,0.271078
1.01785,1.118363,0.55868
1.223553,1.617077,0.066422
1.024676,1.614079,0.06938
0.939602,1.101674,0.575153
1.121916,1.641601,0.042215
0.91128,1.178745,0.49908
0.763311,1.36046,0.319717
1.260096,1.52378,0.158511
0.754792,1.567818,0.115043
1.201548,1.385235,0.295262
0.953097,1.547582,0.135017
1.20102,1.639342,0.044445
0.950789,1.608863,0.074529
1.038484,1.481114,0.200624
0.913857,1.243178,0.435481
1.29078,1.482212,0.19954
1.075964,1.468993,0.212589
0.878502,1.653707,0.030266
0.880796,1.630262,0.053407
0.613071,1.612295,0.071142
1.226027,1.454187,0.227203
1.075823,1.389448,0.291104
1.008175,1.462881,0.218621
0.93255,1.159311,0.518262
0.707842,1.440768,0.240448
1.166665,1.367358,0.312908
1.065063,1.562739,0.120056
1.026104,1.100644,0.576169
0.905778,1.481603,0.200142
0.658989,1.591976,0.091198
0.840441,1.642706,0.041124
1.215453,1.666887,0.017257
1.244814,1.58038,0.102644
0.857164,1.329594,0.350184
1.226447,1.563127,0.119673
0.952833,1.13511,0.54215
1.102711,1.193541,0.484475
0.902969,1.065953,0.610412
0.872965,1.670745,0.013448
0.890329,1.473424,0.208215
0.708854,1.479795,0.201926
0.674904,1.679448,0.004858
0.810394,1.204637,0.473523
1.07811,1.437967,0.243213
0.715871,1.411095,0.269737
0.749151,1.620441,0.063101
0.678391,1.525692,0.156624
0.922386,1.472356,0.209269
0.626012,1.566237,0.116603
0.584589,1.596731,0.086504
0.964445,1.39439,0.286226
1.090267,1.324428,0.355283
1.225244,1.532559,0.149846
1.106712,1.180531,0.497317
1.103909,1.636558,0.047192
1.027224,1.067785,0.608603
0.711278,1.606717,0.076647
1.107763,1.257436,0.421407
0.800293,1.309709,0.369811
1.173877,1.613707,0.069748
0.810691,1.488003,0.193825
1.300494,1.564598,0.118221
0.984446,1.680629,0.003693
0.813136,1.665955,0.018176
1.0921,1.412944,0.267912
1.08802,1.551569,0.131082
1.09063,1.244429,0.434246
1.039145,1.37505,0.305315
0.77149,1.281166,0.397985
1.049261,1.451232,0.23012
1.035269,1.357605,0.322535
0.666769,1.513207,0.168947
0.924109,1.022706,0.653099
0.983059,0.952781,0.722118
1.279237,1.516987,0.165216
1.20071,1.329513,0.350264
0.884681,1.240513,0.438111
0.983211,1.617554,0.06595
1.009997,1.639778,0.044014
1.172322,1.644729,0.039127
0.835773,1.471071,0.210538
0.911133,1.078714,0.597816
0.793623,1.618586,0.064932
1.052933,1.318663,0.360973
0.9687,1.156704,0.520835
1.095656,1.390705,0.289863
0.983936,1.207278,0.470916
0.983423,1.571035,0.111868
1.006871,1.414765,0.266115
0.896581,1.213457,0.464817
0.974928,1.363127,0.317085
1.043767,1.588943,0.094191
0.815742,1.427534,0.253511
1.288144,1.551026,0.131618
0.906183,1.653524,0.030446
0.571809,1.637797,0.04597
0.992128,1.392267,0.288321
1.316538,1.585752,0.097341
0.939019,1.678412,0.005881
1.150044,1.289503,0.389755
0.946688,1.567876,0.114986
1.130762,1.514738,0.167436
0.887613,1.390025,0.290535
0.887754,1.118287,0.558755
1.180215,1.683822,0.000541
1.067375,1.352905,0.327174
0.908538,1.401151,0.279552
0.908985,1.61003,0.073377
1.046759,1.620593,0.062951
1.032928,1.430253,0.250828
1.052071,1.50874,0.173356
0.735675,1.431141,0.24995
1.27962,1.651714,0.032233
0.675977,1.496433,0.185504
1.036658,1.23875,0.439851
0.738351,1.505007,0.177041
0.853971,1.554472,0.128216
1.332525,1.593777,0.08942
0.673727,1.635297,0.048438
0.860977,1.456515,0.224906
1.37995,1.658803,0.025235
0.845044,1.382181,0.298277
1.032224,1.660811,0.023253
1.343904,1.665027,0.019092
1.092479,1.506187,0.175876
1.227429,1.500806,0.181187
0.922203,1.211808,0.466445
